Date,AdjClose,LogReturn
2023-01-09,128.21568298339844,0.004080496055268057
2023-01-10,128.78709411621094,0.0044467385203113
2023-01-11,131.5060577392578,0.020892309326320913
2023-01-12,131.42726135253906,-0.0005993640467467642
2023-01-13,132.75718688964844,0.010068244216755673
2023-01-17,133.919677734375,0.00871840314922423
2023-01-18,133.20050048828125,-0.005384684815501473
2023-01-19,133.25961303710938,0.0004436877926359273
2023-01-20,135.8209991455078,0.019038632741742667
2023-01-23,139.01283264160156,0.023228413978818807
2023-01-24,140.41171264648438,0.010012661488223884
2023-01-25,139.75167846679688,-0.0047117890612335955
2023-01-26,141.8204803466797,0.014694912427665408
2023-01-27,143.76116943359375,0.01359134217993585
2023-01-30,140.87474060058594,-0.02028224605285711
2023-01-31,142.1455535888672,0.00898042688159073
2023-02-01,143.2686004638672,0.007869635440385991
2023-02-02,148.5784912109375,0.036392185611284766
2023-02-03,152.2037811279297,0.024106909325330328
2023-02-06,149.4749755859375,-0.01809129683740629
2023-02-07,152.35157775878906,0.019061870088862953
2023-02-08,149.66217041015625,-0.01781030470382383
2023-02-09,148.62774658203125,-0.006935722033338365
2023-02-10,148.99285888671875,0.0024535430755765475
2023-02-13,151.794921875,0.0186320338059609
2023-02-14,151.15354919433594,-0.004234209445844073
2023-02-15,153.255126953125,0.01380782686723947
2023-02-16,151.65675354003906,-0.01048426221727805
2023-02-17,150.51226806640625,-0.007575170614096294
2023-02-21,146.49661254882812,-0.027042290601939634
2023-02-22,146.9208984375,0.0028920304242729955
2023-02-23,147.4043426513672,0.0032851049189837056
2023-02-24,144.75027465820312,-0.018169427082150413
2023-02-27,145.94407653808594,0.008213497003096926
2023-02-28,145.44090270996094,-0.0034536737588357624
2023-03-01,143.36895751953125,-0.01434840718928232
2023-03-02,143.96096801757812,0.00412077742807071
2023-03-03,149.0125732421875,0.034488479160717844
2023-03-06,151.77516174316406,0.0183695401321069
2023-03-07,149.57493591308594,-0.014602715877236605
2023-03-08,150.82798767089844,0.008342522171967737
2023-03-09,148.57843017578125,-0.015027064835063442
2023-03-10,146.51638793945312,-0.01397568288398876
2023-03-13,148.4600372314453,0.013178527204869006
2023-03-14,150.55174255371094,0.0139910169716293
2023-03-15,150.9464111328125,0.0026180512199074357
2023-03-16,153.76817321777344,0.018521218826717423
2023-03-17,152.9294891357422,-0.005469139647940935
2023-03-20,155.2974853515625,0.015365577980941403
2023-03-21,157.15235900878906,0.0118732364977161
2023-03-22,155.7217254638672,-0.009145171087840076
2023-03-23,156.8070068359375,0.006945190136725898
2023-03-24,158.10939025878906,0.008271343506309314
2023-03-27,156.16571044921875,-0.012369446943566231
2023-03-28,155.54412841796875,-0.003988214535724843
2023-03-29,158.6224365234375,0.01959728989662146
2023-03-30,160.1912078857422,0.009841385721488294
2023-03-31,162.697265625,0.015523056828580906
2023-04-03,163.9503173828125,0.007672231294743703
2023-04-04,163.4175262451172,-0.0032550027040088025
2023-04-05,161.57247924804688,-0.01135460653488618
2023-04-06,162.46047973632812,0.0054809406677467365
2023-04-10,159.86563110351562,-0.01610111377236656
2023-04-11,158.65206909179688,-0.007620096987897007
2023-04-12,157.96139526367188,-0.004362890410242848
2023-04-13,163.3484649658203,0.033535071394998006
2023-04-14,163.0031280517578,-0.0021163496691682937
2023-04-17,163.0229034423828,0.00012131172813845126
2023-04-18,164.24632263183594,0.007476565414469505
2023-04-19,165.3908233642578,0.006944031309967791
2023-04-20,164.4239044189453,-0.005863423516659694
2023-04-21,162.81568908691406,-0.009829056822264981
2023-04-24,163.1215057373047,0.0018765378421896628
2023-04-25,161.58238220214844,-0.009480237962587346
2023-04-26,161.57247924804688,-6.128921632342355e-05
2023-04-27,166.16041564941406,0.02799985116463688
2023-04-28,167.41342163085938,0.0075126507819236465
2023-05-01,167.3246307373047,-0.000530509722507233
2023-05-02,166.2886505126953,-0.006210685322622922
2023-05-03,165.21322631835938,-0.0064882164607160675
2023-05-04,163.57537841796875,-0.009963006166939792
2023-05-05,171.25146484375,0.045859116762954955
2023-05-08,171.18240356445312,-0.0004033554306666076
2023-05-09,169.4755401611328,-0.010021064933809498
2023-05-10,171.2416229248047,0.010366948145038357
2023-05-11,171.4290771484375,0.0010940780305492837
2023-05-12,170.5003204345703,-0.005432460645529602
2023-05-15,170.00634765625,-0.002901400595865411
2023-05-16,170.00634765625,0.0
2023-05-17,170.618896484375,0.003596618271677343
2023-05-18,172.95057678222656,0.013573476563527365
2023-05-19,173.05926513671875,0.0006282385348592712
2023-05-22,172.11077880859375,-0.005495776542992381
2023-05-23,169.50245666503906,-0.015270912020131533
2023-05-24,169.77908325195312,0.0016306613574013085
2023-05-25,170.91529846191406,0.006670021481909316
2023-05-26,173.32601928710938,0.014006222442711547
2023-05-30,175.17361450195312,0.010603239406298925
2023-05-31,175.1242218017578,-0.00028200402859379636
2023-06-01,177.93014526367188,0.015895469953263408
2023-06-02,178.77981567382812,0.004763937709331145
2023-06-05,177.42623901367188,-0.007600000940773732
2023-06-06,177.0607147216797,-0.0020622729140669094
2023-06-07,175.68740844726562,-0.00778636722665027
2023-06-08,178.4044189453125,0.015346662156613178
2023-06-09,178.7897491455078,0.002157539982974299
2023-06-12,181.58575439453125,0.01551748843124745
2023-06-13,181.11151123046875,-0.0026150924160548428
2023-06-14,181.7438507080078,0.0034853563374879215
2023-06-15,183.77915954589844,0.011136534861423186
2023-06-16,182.70220947265625,-0.005877260151816444
2023-06-20,182.7911376953125,0.00048662020854894905
2023-06-21,181.75375366210938,-0.005691407878984478
2023-06-22,184.75726318359375,0.016390103547073487
2023-06-23,184.44113159179688,-0.0017125300300975255
2023-06-26,183.04800415039062,-0.007581906399940941
2023-06-27,185.80455017089844,0.014946879493364484
2023-06-28,186.98031616210938,0.006308034451856237
2023-06-29,187.3162078857422,0.0017947899177199744
2023-06-30,191.64369201660156,0.022839737138288463
2023-07-03,190.15179443359375,-0.00781520593819618
2023-07-05,189.03533935546875,-0.005888692969169718
2023-07-06,189.5095672607422,0.0025055318144442396
2023-07-07,188.3931427001953,-0.005908546189631103
2023-07-10,186.3479766845703,-0.01091519566514254
2023-07-11,185.82432556152344,-0.0028140270806922274
2023-07-12,187.49404907226562,0.008945365448874476
2023-07-13,188.2548370361328,0.004049454471406477
2023-07-14,188.4030303955078,0.000786885817795735
2023-07-17,191.66343688964844,0.01715745406198277
2023-07-18,191.4065399169922,-0.0013412536963093302
2023-07-19,192.76014709472656,0.007047007589191523
2023-07-20,190.81375122070312,-0.010148827065111554
2023-07-21,189.63803100585938,-0.006180672624214623
2023-07-24,190.43832397460938,0.004211228301850056
2023-07-25,191.29791259765625,0.00450358123520278
2023-07-26,192.16732788085938,0.0045345271548269395
2023-07-27,190.90269470214844,-0.006602645461419421
2023-07-28,193.48138427734375,0.013417456146019191
2023-07-31,194.0939483642578,0.003161009204582399
2023-08-01,193.26402282714844,-0.004285063784617904
2023-08-02,190.27035522460938,-0.01561126497599119
2023-08-03,188.87725830078125,-0.007348605890135751
2023-08-04,179.80735778808594,-0.04921133384092524
2023-08-07,176.70504760742188,-0.017404098379068422
2023-08-08,177.64361572265625,0.005297439540604465
2023-08-09,176.05291748046875,-0.008994767081815347
2023-08-10,175.83558654785156,-0.0012352262592409957
2023-08-11,175.89492797851562,0.0003374255503931778
2023-08-14,177.54718017578125,0.009349560762563769
2023-08-15,175.5585479736328,-0.011263783444166009
2023-08-16,174.68795776367188,-0.004971310141139718
2023-08-17,172.14537048339844,-0.014661986736453692
2023-08-18,172.63015747070312,0.00281219093288243
2023-08-21,173.96572875976562,0.007706830650123564
2023-08-22,175.34091186523438,0.007873828037102015
2023-08-23,179.189453125,0.021711496778082484
2023-08-24,174.5,-0.026518901837064845
2023-08-25,176.7062225341797,0.012563852310323753
2023-08-28,178.2693634033203,0.008807090035386267
2023-08-29,182.15745544433594,0.021575768874909862
2023-08-30,185.64984130859375,0.018990872971546224
2023-08-31,185.8675079345703,0.0011717711236132189
2023-09-01,187.4405517578125,0.008427640887248344
2023-09-05,187.67796325683594,0.0012657947886856036
2023-09-06,180.96035766601562,-0.036449543776209126
2023-09-07,175.6674041748047,-0.02968553065499968
2023-09-08,176.28077697753906,0.0034855893940513027
2023-09-11,177.44818115234375,0.00660058152658749
2023-09-12,174.4208526611328,-0.017207556785347577
2023-09-13,172.35311889648438,-0.011925683243900309
2023-09-14,173.86679077148438,0.008744046642748415
2023-09-15,173.14456176757812,-0.004162573019359961
2023-09-18,176.07301330566406,0.01677189462224682
2023-09-19,177.1613006591797,0.006161863408398638
2023-09-20,173.61947631835938,-0.020194634041115656
2023-09-21,172.07608032226562,-0.008929280236760206
2023-09-22,172.92689514160156,0.004932227282945512
2023-09-25,174.20314025878906,0.0073531572463521044
2023-09-26,170.12709045410156,-0.023676342349976842
2023-09-27,168.6133575439453,-0.008937479981037555
2023-09-28,168.87060546875,0.0015245048821350693
2023-09-29,169.38507080078125,0.0030418749178178217
2023-10-02,171.89797973632812,0.014726511299069323
2023-10-03,170.5623779296875,-0.00780007699210028
2023-10-04,171.8089599609375,0.007282078854154328
2023-10-05,173.04562377929688,0.007172119367155894
2023-10-06,175.59815979003906,0.01464292059346839
2023-10-09,177.08213806152344,0.008415480186998003
2023-10-10,176.48854064941406,-0.003357733010987296
2023-10-11,177.88351440429688,0.007872973844596842
2023-10-12,178.78382873535156,0.005048492723455311
2023-10-13,176.9436798095703,-0.01034592656120914
2023-10-16,176.8150177001953,-0.0007274004339885565
2023-10-17,175.2617645263672,-0.008823434712794231
2023-10-18,173.96572875976562,-0.007422334962227772
2023-10-19,173.5897979736328,-0.0021632855979758503
2023-10-20,171.03729248046875,-0.01481341565962957
2023-10-23,171.156005859375,0.0006938381566481411
2023-10-24,171.59130859375,0.0025400809871714003
2023-10-25,169.2762451171875,-0.013583569617749092
2023-10-26,165.11111450195312,-0.024913298454613653
2023-10-27,166.4269561767578,0.007937843043472448
2023-10-30,168.47486877441406,0.01223008040786766
2023-10-31,168.94979858398438,0.0028150290665802657
2023-11-01,172.1156463623047,0.018564992454411566
2023-11-02,175.6773223876953,0.020482303336523344
2023-11-03,174.76710510253906,-0.005194657187072238
2023-11-06,177.319580078125,0.014499382115497284
2023-11-07,179.8820037841797,0.014347459685674302
2023-11-08,180.94058227539062,0.005867601249117449
2023-11-09,180.4656982421875,-0.0026279803761566356
2023-11-10,184.65609741210938,0.02295443993664925
2023-11-13,183.07110595703125,-0.008620527695887503
2023-11-14,185.6864013671875,0.014184602121937395
2023-11-15,186.25106811523438,0.003036355453292394
2023-11-16,187.93516540527344,0.009001446394698576
2023-11-17,187.91534423828125,-0.00010547367371849248
2023-11-20,189.65887451171875,0.009235496385170627
2023-11-21,188.8564453125,-0.004239883350933837
2023-11-22,189.5201873779297,0.0035083707020957533
2023-11-24,188.19273376464844,-0.007028931256019
2023-11-27,188.014404296875,-0.0009480387961211534
2023-11-28,188.61868286132812,0.003208847568433093
2023-11-29,187.5983123779297,-0.005424385385317976
2023-11-30,188.17291259765625,0.0030582473025226875
2023-12-01,189.45083618164062,0.006768263206536673
2023-12-04,187.65777587890625,-0.009509588261372492
2023-12-05,191.6104278564453,0.020844326267694946
2023-12-06,190.52073669433594,-0.005703246512696047
2023-12-07,192.4524688720703,0.010088165607945676
2023-12-08,193.8790283203125,0.007385190917337248
2023-12-11,191.3726806640625,-0.013011664627572195
2023-12-12,192.8883819580078,0.00788895520393229
2023-12-13,196.10797119140625,0.016553691198256892
2023-12-14,196.25657653808594,0.0007574861421364432
2023-12-15,195.7216033935547,-0.002729608453142518
2023-12-18,194.05731201171875,-0.008539720494546543
2023-12-19,195.09751892089844,0.00534599241170941
2023-12-20,193.0072784423828,-0.010771630256651399
2023-12-21,192.85862731933594,-0.0007704807715889217
2023-12-22,191.7887420654297,-0.005562955050042895
2023-12-26,191.243896484375,-0.0028449061186677227
2023-12-27,191.3429718017578,0.0005179232629775044
2023-12-28,191.76895141601562,0.002223787692260615
2023-12-29,190.72877502441406,-0.005438876541487225
2024-01-02,183.9032440185547,-0.03644262122661335
2024-01-03,182.52621459960938,-0.007515967228568066
2024-01-04,180.2081298828125,-0.012781344305360598
2024-01-05,179.48495483398438,-0.00402107270878993
2024-01-08,183.82398986816406,0.023887335659342313
2024-01-09,183.4079132080078,-0.002266016839556073
2024-01-10,184.4480743408203,0.00565527782738684
2024-01-11,183.85369873046875,-0.003227658240149367
2024-01-12,184.18060302734375,0.001776488665796272
2024-01-16,181.9120330810547,-0.012393578893999724
2024-01-17,180.9709014892578,-0.00518698242445037
2024-01-18,186.86524963378906,0.0320515138220534
2024-01-19,189.76783752441406,0.015413650345223573
2024-01-22,192.0760498046875,0.012089969080244956
2024-01-23,193.35398864746094,0.00663126066078501
2024-01-24,192.6803436279297,-0.003490081824318203
2024-01-25,192.3534393310547,-0.0016980555467736025
2024-01-26,190.61978149414062,-0.009053738407692968
2024-01-29,189.9362335205078,-0.0035923684386469645
2024-01-30,186.28076171875,-0.019433395567594935
2024-01-31,182.67483520507812,-0.019547291656220267
2024-02-01,185.11183166503906,0.013252422375174433
2024-02-02,184.11126708984375,-0.005419850642327972
2024-02-05,185.9241180419922,0.009798335666747704
2024-02-06,187.52899169921875,0.008594832897846238
2024-02-07,187.63795471191406,0.0005808774829523244
2024-02-08,186.55819702148438,-0.005771094556967782
2024-02-09,187.32192993164062,0.004085448342288522
2024-02-12,185.6356658935547,-0.009042719856306114
2024-02-13,183.54275512695312,-0.011338328943594433
2024-02-14,182.65994262695312,-0.004821451155864409
2024-02-15,182.37229919433594,-0.0015759895110525335
2024-02-16,180.83480834960938,-0.008466244169672343
2024-02-20,180.09091186523438,-0.004122164179953813
2024-02-21,180.8447723388672,0.00417726261399487
2024-02-22,182.87815856933594,0.011181079011183037
2024-02-23,181.04315185546875,-0.010084720038087802
2024-02-26,179.69415283203125,-0.007479156129605258
2024-02-27,181.15225219726562,0.008081595276407505
2024-02-28,179.9520263671875,-0.006647554854107618
2024-02-29,179.2874755859375,-0.0036997687374782373
2024-03-01,178.206298828125,-0.006048665076429316
2024-03-04,173.68319702148438,-0.025708928430937306
2024-03-05,168.74346923828125,-0.02885330474669967
2024-03-06,167.75155639648438,-0.005895574313366403
2024-03-07,167.63253784179688,-0.0007097448073913881
2024-03-08,169.34854125976562,0.010184656394009117
2024-03-11,171.35220336914062,0.01176214165144085
2024-03-12,171.82830810546875,0.002774662463980171
2024-03-13,169.74530029296875,-0.01219668957694875
2024-03-14,171.6001739501953,0.010868120743842802
2024-03-15,171.22323608398438,-0.002199021461630757
2024-03-18,172.31434631347656,0.006352224352292879
2024-03-19,174.65524291992188,0.013493586744049324
2024-03-20,177.2242889404297,0.014602109163724286
2024-03-21,169.9833526611328,-0.04171559281506365
2024-03-22,170.88601684570312,0.005296259361057487
2024-03-25,169.4675750732422,-0.00833515507574667
2024-03-26,168.33677673339844,-0.006695014777804431
2024-03-27,171.90768432617188,0.02099101745434684
2024-03-28,170.09243774414062,-0.010615572987211053
2024-04-01,168.65420532226562,-0.00849154430569854
2024-04-02,167.47384643554688,-0.007023298010847334
2024-04-03,168.2772674560547,0.004785822120821237
2024-04-04,167.4539794921875,-0.004904456297170512
2024-04-05,168.2078399658203,0.0044917932123071935
2024-04-08,167.08700561523438,-0.006685688970866188
2024-04-09,168.297119140625,0.007216315188896871
2024-04-10,166.4224090576172,-0.01120179450722869
2024-04-11,173.62362670898438,0.04236070238238643
2024-04-12,175.1214599609375,0.008589898577301192
2024-04-15,171.2926788330078,-0.02210612454189853
2024-04-16,168.00946044921875,-0.019353375539624906
2024-04-17,166.64060974121094,-0.008180834036783935
2024-04-18,165.68836975097656,-0.005730722597500737
2024-04-19,163.6649169921875,-0.012287584787397776
2024-04-22,164.4981231689453,0.00507801223918225
2024-04-23,165.54953002929688,0.006371264311732183
2024-04-24,167.6523895263672,0.01262230073103332
2024-04-25,168.5153350830078,0.005134029170235088
2024-04-26,167.9300994873047,-0.003478936706091673
2024-04-29,172.09613037109375,0.0245053998548439
2024-04-30,168.95176696777344,-0.01843994656431036
2024-05-01,167.9300994873047,-0.00606545329053354
2024-05-02,171.6299285888672,0.021792762532482968
2024-05-03,181.8961944580078,0.058095583366341685
2024-05-06,180.23971557617188,-0.009148446144346956
2024-05-07,180.92410278320312,0.0037899035917572377
2024-05-08,181.2613525390625,0.0018623047854280372
2024-05-09,183.07655334472656,0.009964463184743977
2024-05-10,181.8151397705078,-0.006913934314797032
2024-05-13,185.02333068847656,0.017491473614963837
2024-05-14,186.1655731201172,0.006154526848328068
2024-05-15,188.4401397705078,0.012143939750934862
2024-05-16,188.55929565429688,0.0006321276721417135
2024-05-17,188.589111328125,0.00015811109546337576
2024-05-20,189.751220703125,0.006143215149728931
2024-05-21,191.05238342285156,0.006833799729860424
2024-05-22,189.6121826171875,-0.007566807136194953
2024-05-23,185.61927795410156,-0.021283158821414183
2024-05-24,188.6983642578125,0.016452100611524578
2024-05-28,188.70831298828125,5.272153923474576e-05
2024-05-29,189.0063018798828,0.001577852387463885
2024-05-30,189.99952697753906,0.005241224781916465
2024-05-31,190.95306396484375,0.005006076878554033
2024-06-03,192.72105407714844,0.009216168322234708
2024-06-04,193.03890991210938,0.0016479465811229943
2024-06-05,194.5486297607422,0.007790381937014423
2024-06-06,193.1680145263672,-0.007121804493693595
2024-06-07,195.56175231933594,0.012315846399808095
2024-06-10,191.8171844482422,-0.019333444091230945
2024-06-11,205.7525177001953,0.0701313220789821
2024-06-12,211.6326141357422,0.028177743005177724
2024-06-13,212.7947235107422,0.005476142444391208
2024-06-14,211.05653381347656,-0.00820193127406288
2024-06-17,215.20831298828125,0.0194804263154591
2024-06-18,212.84437561035156,-0.011045188937999662
2024-06-20,208.26547241210938,-0.021747692147156883
2024-06-21,206.09027099609375,-0.010499294061006026
2024-06-24,206.73587036132812,0.003127708383062533
2024-06-25,207.65960693359375,0.00445824413097462
2024-06-26,211.8114013671875,0.019796028499054152
2024-06-27,212.6556854248047,0.0039780948738057376
2024-06-28,209.19912719726562,-0.016387797325115194
2024-07-01,215.28778076171875,0.028689088200722246
2024-07-02,218.78402709960938,0.016109417310466334
2024-07-03,220.05538940429688,0.005794219087087882
2024-07-05,224.8130645751953,0.02138994808540229
2024-07-08,226.2831268310547,0.00651775602641802
2024-07-09,227.1372833251953,0.003767618243026405
2024-07-10,231.4082794189453,0.018628986765803823
2024-07-11,226.0347900390625,-0.023494668152837406
2024-07-12,228.98475646972656,0.01296651005331384
2024-07-15,232.81869506835938,0.016604582205177465
2024-07-16,233.23587036132812,0.0017902427541010013
2024-07-17,227.33595275878906,-0.025621369155210516
2024-07-18,222.66766357421875,-0.020748529520096426
2024-07-19,222.79678344726562,0.0005797090094450397
2024-07-22,222.44915771484375,-0.0015615001549420526
2024-07-23,223.49205017089844,0.004677272873112592
2024-07-24,217.0657196044922,-0.02917568070656973
2024-07-25,216.02279663085938,-0.0048162209363864505
2024-07-26,216.4896240234375,0.002158678232418332
2024-07-29,216.7677459716797,0.0012838649989861395
2024-07-30,217.3239288330078,0.002562514777208591
2024-07-31,220.58181762695312,0.014879680979028365
2024-08-01,216.8869171142578,-0.01689258263906268
2024-08-02,218.37681579589844,0.006845985033770319
2024-08-05,207.85824584960938,-0.049365746426080825
2024-08-06,205.83200073242188,-0.009796031390569837
2024-08-07,208.40452575683594,0.012420720688285591
2024-08-08,211.87100219726562,0.016496582944344418
2024-08-09,214.78121948242188,0.013642316963853318
2024-08-12,216.3126220703125,0.007104759484218626
2024-08-13,220.0316619873047,0.01704676840195596
2024-08-14,220.4791717529297,0.0020317771337108326
2024-08-15,223.46237182617188,0.013439809905149147
2024-08-16,224.78494262695312,0.005901093419253378
2024-08-19,224.62583923339844,-0.0007080533294869795
2024-08-20,225.24237060546875,0.0027409438790062524
2024-08-21,225.13294982910156,-0.0004859093007789639
2024-08-22,223.27345275878906,-0.008293850037900619
2024-08-23,225.57049560546875,0.010235463390346311
2024-08-26,225.90858459472656,0.0014976953187062492
2024-08-27,226.7538299560547,0.003734555008487739
2024-08-28,225.2224578857422,-0.006776364032534232
2024-08-29,228.50399780273438,0.014465090560412897
2024-08-30,227.71841430664062,-0.0034438653239039496
2024-09-03,221.5232696533203,-0.027582201876144907
2024-09-04,219.61402893066406,-0.008656047221281327
2024-09-05,221.1354522705078,0.006903828354555053
2024-09-06,219.58421325683594,-0.007039601547660368
2024-09-09,219.67369079589844,0.0004074032110725767
2024-09-10,218.87815856933594,-0.0036280002025099733
2024-09-11,221.4138946533203,0.011518555020651355
2024-09-12,221.5232696533203,0.0004938623851726831
2024-09-13,221.25479125976562,-0.0012126997706438658
2024-09-16,215.109375,-0.02816831936166242
2024-09-17,215.57672119140625,0.0021702412916058123
2024-09-18,219.45492553710938,0.017829999804818364
2024-09-19,227.58914184570312,0.03639513313389031
2024-09-20,226.9228973388672,-0.002931693449613526
2024-09-23,225.20257568359375,-0.007609966967707216
2024-09-24,226.0975341796875,0.003966139824454373
2024-09-25,225.10311889648438,-0.004407869919914376
2024-09-26,226.2467041015625,0.005067411546217038
2024-09-27,226.5151824951172,0.00118595859311732
2024-09-30,231.696044921875,0.02261438790891379
2024-10-01,224.9440460205078,-0.029574674545012947
2024-10-02,225.51083374023438,0.0025165140585992063
2024-10-03,224.40704345703125,-0.004906639872005236
2024-10-04,225.53073120117188,0.004994868818058329
2024-10-07,220.44931030273438,-0.02278864671782621
2024-10-08,224.50650024414062,0.018236877869159507
2024-10-09,228.25540161132812,0.016560523443962083
2024-10-10,227.7581787109375,-0.0021807381134983927
2024-10-11,226.27655029296875,-0.006526521354164316
2024-10-14,230.00555419921875,0.01634553226755031
2024-10-15,232.54127502441406,0.010964278934212146
2024-10-16,230.48284912109375,-0.008891283873501798
2024-10-17,230.85079956054688,0.0015951601125410164
2024-10-18,233.684814453125,0.012201648130844234
2024-10-21,235.15655517578125,0.006278223946011963
2024-10-22,234.54002380371094,-0.002625234050019465
2024-10-23,229.46856689453125,-0.021860193826231722
2024-10-24,229.2796630859375,-0.0008235620626972917
2024-10-25,230.1149444580078,0.0036364479635428992
2024-10-28,232.0937957763672,0.008562639503200131
2024-10-29,232.36228942871094,0.001156163912174435
2024-10-30,228.812255859375,-0.015395922123960126
2024-10-31,224.6457061767578,-0.018377301947281488
2024-11-01,221.66249084472656,-0.013368608426875817
2024-11-04,220.76751708984375,-0.004045724564643471
2024-11-05,222.19947814941406,0.006465339689087912
2024-11-06,221.4735565185547,-0.0032723299452959154
2024-11-07,226.20692443847656,0.021146976536520867
2024-11-08,225.93814086914062,-0.0011889263938540395
2024-11-11,223.22042846679688,-0.012101497129812344
2024-11-12,223.22042846679688,0.0
2024-11-13,224.10643005371094,0.003961321475056678
2024-11-14,227.1924591064453,0.013676422560665813
2024-11-15,223.9869384765625,-0.014209755961124948
2024-11-18,226.9933624267578,0.013333036860699643
2024-11-19,227.252197265625,0.00113962530335332
2024-11-20,227.9689483642578,0.0031490263482298886
2024-11-21,227.49110412597656,-0.0020982934112057094
2024-11-22,228.8350372314453,0.0058902476510214186
2024-11-25,231.82151794433594,0.012966373848446011
2024-11-26,234.0016632080078,0.00936046667599122
2024-11-27,233.8722686767578,-0.0005531170930073159
2024-11-29,236.26145935058594,0.010163964419215077
2024-12-02,238.51126098632812,0.009477454704172494
2024-12-03,241.5574951171875,0.012690994687325485
2024-12-04,241.91587829589844,0.0014825356020011782
2024-12-05,241.94573974609375,0.0001234297126275763
2024-12-06,241.74664306640625,-0.0008232368257452549
2024-12-09,245.6390380859375,0.015972885237545142
2024-12-10,246.65443420410156,0.004125171732869859
2024-12-11,245.3802032470703,-0.0051794475781052896
2024-12-12,246.84359741210938,0.005946069550851973
2024-12-13,247.01283264160156,0.0006853620842734998
2024-12-16,249.9097137451172,0.011659418321151804
2024-12-17,252.33872985839844,0.009672643419496474
2024-12-18,246.9331817626953,-0.02165457018195127
2024-12-19,248.6653594970703,0.006990273955947757
2024-12-20,253.3441925048828,0.018640954036795776
2024-12-23,254.1206817626953,0.0030602703879152315
2024-12-24,257.0374755859375,0.011412614432788182
2024-12-26,257.853759765625,0.0031707079379534875
2024-12-27,254.43922424316406,-0.013330598676385641
2024-12-30,251.0644989013672,-0.013352129070946184
2024-12-31,249.2925262451172,-0.007082862736248252
